# R,Z,BFS_sag, CRD in mm, Slope data in rad,,,,,,
R,Z,BFS_Sag,CRD,Slope,BFS Slope,Slope Delta
-590,-16.8645,-16.62483,0.23967,0.05639,0.05640,0.00001
-589,-16.80813,-16.56847,0.23965,0.05635,0.05630,-0.00005
-588,-16.75179,-16.51222,0.23957,0.05632,0.05621,-0.00011
-587,-16.69549,-16.45606,0.23943,0.05628,0.05611,-0.00017
-586,-16.63922,-16.39999,0.23923,0.05625,0.05602,-0.00023
-585,-16.58299,-16.34402,0.23897,0.05621,0.05592,-0.00029
-584,-16.5268,-16.28815,0.23865,0.05617,0.05582,-0.00035
-583,-16.47065,-16.23237,0.23827,0.05613,0.05573,-0.00040
-582,-16.41453,-16.17669,0.23784,0.05609,0.05563,-0.00046
-581,-16.35846,-16.12111,0.23735,0.05605,0.05554,-0.00052
-580,-16.30243,-16.06562,0.23681,0.05601,0.05544,-0.00057
-579,-16.24644,-16.01023,0.23621,0.05597,0.05535,-0.00062
-578,-16.19049,-15.95493,0.23556,0.05593,0.05525,-0.00068
-577,-16.13458,-15.89973,0.23486,0.05588,0.05515,-0.00073
-576,-16.07872,-15.84462,0.23410,0.05584,0.05506,-0.00078
-575,-16.0229,-15.78961,0.23329,0.05579,0.05496,-0.00083
-574,-15.96713,-15.73470,0.23244,0.05575,0.05487,-0.00088
-573,-15.91141,-15.67988,0.23153,0.05570,0.05477,-0.00093
-572,-15.85573,-15.62516,0.23058,0.05565,0.05467,-0.00098
-571,-15.8001,-15.57053,0.22957,0.05560,0.05458,-0.00103
-570,-15.74453,-15.51600,0.22853,0.05555,0.05448,-0.00107
-569,-15.689,-15.46157,0.22743,0.05550,0.05439,-0.00112
-568,-15.63352,-15.40723,0.22629,0.05545,0.05429,-0.00116
-567,-15.57809,-15.35298,0.22511,0.05540,0.05419,-0.00121
-566,-15.52271,-15.29884,0.22388,0.05535,0.05410,-0.00125
-565,-15.46739,-15.24479,0.22260,0.05530,0.05400,-0.00129
-564,-15.41212,-15.19083,0.22129,0.05524,0.05391,-0.00133
-563,-15.35691,-15.13697,0.21994,0.05519,0.05381,-0.00138
-562,-15.30175,-15.08321,0.21854,0.05513,0.05372,-0.00142
-561,-15.24664,-15.02954,0.21710,0.05508,0.05362,-0.00146
-560,-15.1916,-14.97597,0.21563,0.05502,0.05352,-0.00150
-559,-15.13661,-14.92249,0.21411,0.05496,0.05343,-0.00153
-558,-15.08167,-14.86911,0.21256,0.05490,0.05333,-0.00157
-557,-15.0268,-14.81583,0.21097,0.05484,0.05324,-0.00161
-556,-14.97199,-14.76264,0.20935,0.05478,0.05314,-0.00164
-555,-14.91723,-14.70955,0.20768,0.05472,0.05304,-0.00168
-554,-14.86254,-14.65655,0.20599,0.05466,0.05295,-0.00171
-553,-14.80791,-14.60365,0.20426,0.05460,0.05285,-0.00175
-552,-14.75334,-14.55084,0.20249,0.05454,0.05276,-0.00178
-551,-14.69883,-14.49814,0.20069,0.05448,0.05266,-0.00181
-550,-14.64439,-14.44552,0.19886,0.05441,0.05257,-0.00185
-549,-14.59001,-14.39300,0.19700,0.05435,0.05247,-0.00188
-548,-14.53569,-14.34058,0.19511,0.05428,0.05237,-0.00191
-547,-14.48144,-14.28826,0.19318,0.05422,0.05228,-0.00194
-546,-14.42726,-14.23603,0.19123,0.05415,0.05218,-0.00197
-545,-14.37314,-14.18389,0.18925,0.05408,0.05209,-0.00200
-544,-14.31909,-14.13185,0.18724,0.05402,0.05199,-0.00202
-543,-14.26511,-14.07991,0.18520,0.05395,0.05189,-0.00205
-542,-14.2112,-14.02807,0.18313,0.05388,0.05180,-0.00208
-541,-14.15736,-13.97631,0.18104,0.05381,0.05170,-0.00211
-540,-14.10358,-13.92466,0.17892,0.05374,0.05161,-0.00213
-539,-14.04988,-13.87310,0.17678,0.05367,0.05151,-0.00216
-538,-13.99625,-13.82164,0.17461,0.05360,0.05142,-0.00218
-537,-13.94269,-13.77027,0.17242,0.05352,0.05132,-0.00220
-536,-13.8892,-13.71900,0.17020,0.05345,0.05122,-0.00223
-535,-13.83579,-13.66782,0.16796,0.05338,0.05113,-0.00225
-534,-13.78244,-13.61674,0.16570,0.05330,0.05103,-0.00227
-533,-13.72918,-13.56576,0.16342,0.05323,0.05094,-0.00229
-532,-13.67598,-13.51487,0.16111,0.05316,0.05084,-0.00231
-531,-13.62287,-13.46408,0.15879,0.05308,0.05074,-0.00234
-530,-13.56982,-13.41338,0.15644,0.05300,0.05065,-0.00235
-529,-13.51686,-13.36278,0.15408,0.05293,0.05055,-0.00237
-528,-13.46397,-13.31227,0.15170,0.05285,0.05046,-0.00239
-527,-13.41116,-13.26186,0.14929,0.05277,0.05036,-0.00241
-526,-13.35842,-13.21155,0.14687,0.05269,0.05027,-0.00243
-525,-13.30577,-13.16133,0.14444,0.05262,0.05017,-0.00245
-524,-13.25319,-13.11121,0.14198,0.05254,0.05007,-0.00246
-523,-13.2007,-13.06118,0.13951,0.05246,0.04998,-0.00248
-522,-13.14828,-13.01125,0.13703,0.05238,0.04988,-0.00249
-521,-13.09594,-12.96142,0.13453,0.05230,0.04979,-0.00251
-520,-13.04369,-12.91168,0.13201,0.05221,0.04969,-0.00252
-519,-12.99152,-12.86204,0.12948,0.05213,0.04960,-0.00254
