# R;Z;Z_original;BFS_sag; CRD in mm; Slope data in rad;;;
R;Z;Z_original;BFS_Sag;Deviation;Slope_rad;Slope;BFS Slope;Slope Delta
0;0;0;0;0;0;0;0;0
1;0.00004;-0.00004;-0.00005;-0.00001;-0.00008;-0.004583662;-0.0001;-0.00001
2;0.00017;-0.00017;-0.00019;-0.00002;-0.00017;-0.009740283;-0.00019;-0.00002
3;0.00038;-0.00038;-0.00043;-0.00005;-0.00025;-0.014323945;-0.00029;-0.00003
4;0.00067;-0.00067;-0.00076;-0.00009;-0.00034;-0.019480565;-0.00038;-0.00005
5;0.00105;-0.00105;-0.00119;-0.00014;-0.00042;-0.024064227;-0.00048;-0.00006
6;0.00151;-0.00151;-0.00172;-0.00021;-0.0005;-0.02864789;-0.00057;-0.00007
7;0.00206;-0.00206;-0.00234;-0.00028;-0.00059;-0.03380451;-0.00067;-0.00008
8;0.00269;-0.00269;-0.00305;-0.00037;-0.00067;-0.038388172;-0.00076;-0.00009
9;0.0034;-0.0034;-0.00387;-0.00047;-0.00076;-0.043544792;-0.00086;-0.0001
10;0.0042;-0.0042;-0.00477;-0.00058;-0.00084;-0.048128455;-0.00095;-0.00012
11;0.00508;-0.00508;-0.00577;-0.0007;-0.00092;-0.052712117;-0.00105;-0.00013
12;0.00604;-0.00604;-0.00687;-0.00083;-0.00101;-0.057868737;-0.00115;-0.00014
13;0.00709;-0.00709;-0.00806;-0.00097;-0.00109;-0.0624524;-0.00124;-0.00015
14;0.00822;-0.00822;-0.00935;-0.00113;-0.00118;-0.06760902;-0.00134;-0.00016
15;0.00944;-0.00944;-0.01074;-0.0013;-0.00126;-0.072192682;-0.00143;-0.00017
16;0.01074;-0.01074;-0.01222;-0.00147;-0.00134;-0.076776345;-0.00153;-0.00018
17;0.01213;-0.01213;-0.01379;-0.00166;-0.00143;-0.081932965;-0.00162;-0.0002
18;0.0136;-0.0136;-0.01546;-0.00186;-0.00151;-0.086516627;-0.00172;-0.00021
19;0.01515;-0.01515;-0.01723;-0.00208;-0.0016;-0.091673247;-0.00181;-0.00022
20;0.01679;-0.01679;-0.01909;-0.0023;-0.00168;-0.09625691;-0.00191;-0.00023
21;0.01851;-0.01851;-0.02104;-0.00254;-0.00176;-0.100840572;-0.002;-0.00024
22;0.02031;-0.02031;-0.0231;-0.00278;-0.00185;-0.105997192;-0.0021;-0.00025
23;0.0222;-0.0222;-0.02524;-0.00304;-0.00193;-0.110580854;-0.0022;-0.00026
24;0.02418;-0.02418;-0.02749;-0.00331;-0.00202;-0.115737475;-0.00229;-0.00027
25;0.02624;-0.02624;-0.02983;-0.00359;-0.0021;-0.120321137;-0.00239;-0.00029
26;0.02838;-0.02838;-0.03226;-0.00388;-0.00218;-0.124904799;-0.00248;-0.0003
27;0.0306;-0.0306;-0.03479;-0.00418;-0.00227;-0.130061419;-0.00258;-0.00031
28;0.03292;-0.03292;-0.03741;-0.0045;-0.00235;-0.134645082;-0.00267;-0.00032
29;0.03531;-0.03531;-0.04013;-0.00482;-0.00244;-0.139801702;-0.00277;-0.00033
30;0.03779;-0.03779;-0.04295;-0.00516;-0.00252;-0.144385364;-0.00286;-0.00034
31;0.04035;-0.04035;-0.04586;-0.00551;-0.00261;-0.149541985;-0.00296;-0.00035
32;0.043;-0.043;-0.04887;-0.00587;-0.00269;-0.154125647;-0.00305;-0.00036
33;0.04573;-0.04573;-0.05197;-0.00623;-0.00277;-0.158709309;-0.00315;-0.00038
34;0.04855;-0.04855;-0.05517;-0.00662;-0.00286;-0.163865929;-0.00325;-0.00039
35;0.05145;-0.05145;-0.05846;-0.00701;-0.00294;-0.168449592;-0.00334;-0.0004
36;0.05444;-0.05444;-0.06185;-0.00741;-0.00303;-0.173606212;-0.00344;-0.00041
37;0.05751;-0.05751;-0.06533;-0.00782;-0.00311;-0.178189874;-0.00353;-0.00042
38;0.06066;-0.06066;-0.06891;-0.00825;-0.0032;-0.183346494;-0.00363;-0.00043
39;0.0639;-0.0639;-0.07258;-0.00868;-0.00328;-0.187930157;-0.00372;-0.00044
40;0.06723;-0.06723;-0.07635;-0.00913;-0.00337;-0.193086777;-0.00382;-0.00045
41;0.07063;-0.07063;-0.08022;-0.00958;-0.00345;-0.197670439;-0.00391;-0.00046
42;0.07413;-0.07413;-0.08418;-0.01005;-0.00354;-0.202827059;-0.00401;-0.00047
43;0.07771;-0.07771;-0.08824;-0.01053;-0.00362;-0.207410722;-0.0041;-0.00048
44;0.08137;-0.08137;-0.09239;-0.01102;-0.00371;-0.212567342;-0.0042;-0.00049
45;0.08512;-0.08512;-0.09664;-0.01152;-0.00379;-0.217151004;-0.00429;-0.0005
46;0.08895;-0.08895;-0.10098;-0.01203;-0.00387;-0.221734667;-0.00439;-0.00052
47;0.09287;-0.09287;-0.10542;-0.01255;-0.00396;-0.226891287;-0.00449;-0.00053
